Analysis20_bMR_r0000356000_s003_p000.root	1158590941	root://lcg-snopse1.sfu.computecanada.ca:1094/snoplus/processing/Analysis20_bMR/r350000/r356000/Analysis20_bMR_r0000356000_s003_p000.root	bfcba3f6
Analysis20_bMR_r0000356384_s014_p000.root	1157606930	root://lcg-snopse1.sfu.computecanada.ca:1094/snoplus/processing/Analysis20_bMR/r350000/r356300/Analysis20_bMR_r0000356384_s014_p000.root	88951b93
Analysis20_bMR_r0000356484_s011_p005.root	1148464982	root://lcg-snopse1.sfu.computecanada.ca:1094/snoplus/processing/Analysis20_bMR/r350000/r356400/Analysis20_bMR_r0000356484_s011_p005.root	0f2fa589
Analysis20_bMR_r0000356535_s004_p005.root	1152812539	root://lcg-snopse1.sfu.computecanada.ca:1094/snoplus/processing/Analysis20_bMR/r350000/r356500/Analysis20_bMR_r0000356535_s004_p005.root	228537ec
Analysis20_bMR_r0000356537_s001_p005.root	1147624922	root://lcg-snopse1.sfu.computecanada.ca:1094/snoplus/processing/Analysis20_bMR/r350000/r356500/Analysis20_bMR_r0000356537_s001_p005.root	7e2cac72
Analysis20_bMR_r0000356574_s005_p005.root	1153265550	root://lcg-snopse1.sfu.computecanada.ca:1094/snoplus/processing/Analysis20_bMR/r350000/r356500/Analysis20_bMR_r0000356574_s005_p005.root	2bdb339e
Analysis20_bMR_r0000356936_s008_p005.root	1140470316	root://lcg-snopse1.sfu.computecanada.ca:1094/snoplus/processing/Analysis20_bMR/r350000/r356900/Analysis20_bMR_r0000356936_s008_p005.root	f0eae30b
Analysis20_bMR_r0000356949_s002_p005.root	1139787719	root://lcg-snopse1.sfu.computecanada.ca:1094/snoplus/processing/Analysis20_bMR/r350000/r356900/Analysis20_bMR_r0000356949_s002_p005.root	dc9fad3d
Analysis20_bMR_r0000356993_s009_p005.root	1137223151	root://lcg-snopse1.sfu.computecanada.ca:1094/snoplus/processing/Analysis20_bMR/r350000/r356900/Analysis20_bMR_r0000356993_s009_p005.root	a21229cd
Analysis20_bMR_r0000357117_s004_p005.root	1142604035	root://lcg-snopse1.sfu.computecanada.ca:1094/snoplus/processing/Analysis20_bMR/r350000/r357100/Analysis20_bMR_r0000357117_s004_p005.root	ac242da0
Analysis20_bMR_r0000357139_s010_p005.root	1139952694	root://lcg-snopse1.sfu.computecanada.ca:1094/snoplus/processing/Analysis20_bMR/r350000/r357100/Analysis20_bMR_r0000357139_s010_p005.root	4d8a7cae
