Analysis15_r0000366291_s007_p000.root	1274490559	root://lcg-snopse1.sfu.computecanada.ca:1094/snoplus/processing/Analysis15/r360000/r366200/Analysis15_r0000366291_s007_p000.root	e1668eb6
Analysis15_r0000366303_s008_p000.root	1273585827	root://lcg-snopse1.sfu.computecanada.ca:1094/snoplus/processing/Analysis15/r360000/r366300/Analysis15_r0000366303_s008_p000.root	c866f02f
Analysis15_r0000366334_s010_p000.root	1273625870	root://lcg-snopse1.sfu.computecanada.ca:1094/snoplus/processing/Analysis15/r360000/r366300/Analysis15_r0000366334_s010_p000.root	2851b6fe
Analysis15_r0000366369_s014_p000.root	1212651985	root://lcg-snopse1.sfu.computecanada.ca:1094/snoplus/processing/Analysis15/r360000/r366300/Analysis15_r0000366369_s014_p000.root	9bcd0eaa
Analysis15_r0000366795_s007_p000.root	1273241583	root://lcg-snopse1.sfu.computecanada.ca:1094/snoplus/processing/Analysis15/r360000/r366700/Analysis15_r0000366795_s007_p000.root	ed28e976
Analysis15_r0000366870_s003_p000.root	1272239028	root://lcg-snopse1.sfu.computecanada.ca:1094/snoplus/processing/Analysis15/r360000/r366800/Analysis15_r0000366870_s003_p000.root	d6d4e2bf
Analysis15_r0000366896_s004_p000.root	1274295605	root://lcg-snopse1.sfu.computecanada.ca:1094/snoplus/processing/Analysis15/r360000/r366800/Analysis15_r0000366896_s004_p000.root	fbeff1f1
Analysis15_r0000366902_s001_p000.root	1274000719	root://lcg-snopse1.sfu.computecanada.ca:1094/snoplus/processing/Analysis15/r360000/r366900/Analysis15_r0000366902_s001_p000.root	a46f0e9a
Analysis15_r0000367080_s013_p000.root	1269341180	root://lcg-snopse1.sfu.computecanada.ca:1094/snoplus/processing/Analysis15/r360000/r367000/Analysis15_r0000367080_s013_p000.root	cb60660f
Analysis15_r0000367146_s008_p000.root	1272701923	root://lcg-snopse1.sfu.computecanada.ca:1094/snoplus/processing/Analysis15/r360000/r367100/Analysis15_r0000367146_s008_p000.root	f27f6f11
Analysis15_r0000367182_s003_p000.root	1272625798	root://lcg-snopse1.sfu.computecanada.ca:1094/snoplus/processing/Analysis15/r360000/r367100/Analysis15_r0000367182_s003_p000.root	7afa74f5
Analysis15_r0000367197_s009_p000.root	1273143351	root://lcg-snopse1.sfu.computecanada.ca:1094/snoplus/processing/Analysis15/r360000/r367100/Analysis15_r0000367197_s009_p000.root	55008153
Analysis15_r0000367199_s011_p000.root	1272957943	root://lcg-snopse1.sfu.computecanada.ca:1094/snoplus/processing/Analysis15/r360000/r367100/Analysis15_r0000367199_s011_p000.root	f4a120f8
Analysis15_r0000367220_s007_p000.root	1274313203	root://lcg-snopse1.sfu.computecanada.ca:1094/snoplus/processing/Analysis15/r360000/r367200/Analysis15_r0000367220_s007_p000.root	72e161c7
Analysis15_r0000367252_s014_p000.root	1273415999	root://lcg-snopse1.sfu.computecanada.ca:1094/snoplus/processing/Analysis15/r360000/r367200/Analysis15_r0000367252_s014_p000.root	508176d5
Analysis15_r0000368598_s008_p000.root	1273538256	root://lcg-snopse1.sfu.computecanada.ca:1094/snoplus/processing/Analysis15/r360000/r368500/Analysis15_r0000368598_s008_p000.root	0be4c667
Analysis15_r0000368752_s002_p000.root	1269849865	root://lcg-snopse1.sfu.computecanada.ca:1094/snoplus/processing/Analysis15/r360000/r368700/Analysis15_r0000368752_s002_p000.root	e7668dbe
Analysis15_r0000368758_s002_p000.root	1270403588	root://lcg-snopse1.sfu.computecanada.ca:1094/snoplus/processing/Analysis15/r360000/r368700/Analysis15_r0000368758_s002_p000.root	4c29fda9
Analysis15_r0000370655_s007_p005.root	1235364985	root://lcg-snopse1.sfu.computecanada.ca:1094/snoplus/processing/Analysis15/r370000/r370600/Analysis15_r0000370655_s007_p005.root	4d36e71b
Analysis15_r0000370720_s012_p005.root	1226376687	root://lcg-snopse1.sfu.computecanada.ca:1094/snoplus/processing/Analysis15/r370000/r370700/Analysis15_r0000370720_s012_p005.root	263b466a
Analysis15_r0000370940_s003_p000.root	1245891246	root://lcg-snopse1.sfu.computecanada.ca:1094/snoplus/processing/Analysis15/r370000/r370900/Analysis15_r0000370940_s003_p000.root	257fecf4
Analysis15_r0000370949_s013_p000.root	1243438718	root://lcg-snopse1.sfu.computecanada.ca:1094/snoplus/processing/Analysis15/r370000/r370900/Analysis15_r0000370949_s013_p000.root	c81a58ef
Analysis15_r0000370963_s003_p000.root	1242543540	root://lcg-snopse1.sfu.computecanada.ca:1094/snoplus/processing/Analysis15/r370000/r370900/Analysis15_r0000370963_s003_p000.root	7a3b79af
Analysis15_r0000370975_s011_p000.root	1240934922	root://lcg-snopse1.sfu.computecanada.ca:1094/snoplus/processing/Analysis15/r370000/r370900/Analysis15_r0000370975_s011_p000.root	88af2f43
Analysis15_r0000370983_s011_p000.root	1241427487	root://lcg-snopse1.sfu.computecanada.ca:1094/snoplus/processing/Analysis15/r370000/r370900/Analysis15_r0000370983_s011_p000.root	0dfaba1f
Analysis15_r0000371028_s009_p000.root	1237171442	root://lcg-snopse1.sfu.computecanada.ca:1094/snoplus/processing/Analysis15/r370000/r371000/Analysis15_r0000371028_s009_p000.root	bb25ab40
Analysis15_r0000371069_s016_p000.root	1238077754	root://lcg-snopse1.sfu.computecanada.ca:1094/snoplus/processing/Analysis15/r370000/r371000/Analysis15_r0000371069_s016_p000.root	ced84b1b
